11027,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
11028,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
11029,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
11030,37.536615,-5.900952,Dressel 20,Villar de Brenes,QCVCVIR
11031,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERM
11032,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERM
11033,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERM
11034,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERM
11035,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
11035,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISVIRG
11036,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
11037,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALI
11038,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALI
11039,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALIF
11040,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALHEDERALISTVSF
11041,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALLISTVSF
11042,37.536615,-5.900952,Dressel 20,Villar de Brenes,CVV
11043,37.536615,-5.900952,Dressel 20,Villar de Brenes,ROMVLF
11044,37.536615,-5.900952,Dressel 20,Villar de Brenes,CFSCVFM
11045,37.536615,-5.900952,Dressel 20,Villar de Brenes,FCVF
13153,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMES
13154,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13155,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13156,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13157,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13158,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIIII
13276,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13277,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMES
13278,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13279,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13280,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13281,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13282,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13283,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13284,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13285,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13286,37.536615,-5.900952,Dressel 20,Villar de Brenes,SHERMF
13287,37.536615,-5.900952,Dressel 20,Villar de Brenes,SHERMF
13288,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13289,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13290,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13291,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13292,37.536615,-5.900952,Dressel 20,Villar de Brenes,MILONF
13293,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13294,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13295,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13296,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13297,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13298,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13299,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13300,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13301,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13302,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13303,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13304,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13305,37.536615,-5.900952,Dressel 20,Villar de Brenes,PORPAH
13306,37.536615,-5.900952,Dressel 20,Villar de Brenes,PORPAH
13307,37.536615,-5.900952,Dressel 20,Villar de Brenes,PQNL
13308,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13309,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13310,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13311,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13312,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13313,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13314,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13315,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13316,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13317,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13318,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13319,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13320,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13321,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13322,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13323,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13324,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13325,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13326,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13327,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13328,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13329,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13330,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13331,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13332,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13333,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13334,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13335,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13336,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13337,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13338,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13339,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13340,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13341,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13342,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13343,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13344,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13345,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13346,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13347,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13348,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13349,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13350,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13351,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13352,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13353,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13354,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13355,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13356,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13357,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13358,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13359,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13360,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
13361,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRC
13362,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13363,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRC
13364,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13365,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13366,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIR
13367,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIR
13368,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13369,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13370,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13371,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13372,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13373,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
13374,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRII
13375,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRII
13376,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRII
13377,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRII
13378,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13379,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13380,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13381,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13382,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13383,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13384,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13385,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13386,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
13387,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIIII
13388,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIIII
13389,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIIII
13390,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13391,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13392,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13393,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13394,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13395,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13396,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13397,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13398,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13399,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13400,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIR
13401,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13402,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13403,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13404,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13405,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13406,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13407,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
13408,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMES
13409,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMES
13410,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMES
13411,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13412,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13413,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13414,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13415,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13416,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13417,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13418,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13419,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISHERMF
13420,37.536615,-5.900952,Dressel 20,Villar de Brenes,MILONF
13421,37.536615,-5.900952,Dressel 20,Villar de Brenes,MILONF
13422,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13423,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13424,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISMILOF
13425,37.536615,-5.900952,Dressel 20,Villar de Brenes,CAL
13426,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALPALMAE
13427,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALHEDERALISIVSF
13428,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALHEDERALISIVSF
13429,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALHEDERALISIVSF
13430,37.536615,-5.900952,Dressel 20,Villar de Brenes,CALHEDERALISIVSF
13431,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13432,37.536615,-5.900952,Dressel 20,Villar de Brenes,GAF
13433,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
13434,37.536615,-5.900952,Dressel 20,Villar de Brenes,ROMVLVSF
13435,37.536615,-5.900952,Dressel 20,Villar de Brenes,ROMVLVSF
13436,37.536615,-5.900952,Dressel 20,Villar de Brenes,ROMVLVSF
13437,37.536615,-5.900952,Dressel 20,Villar de Brenes,AVGVSTALHEDERAF
13438,37.536615,-5.900952,Dressel 20,Villar de Brenes,AVGVSTYALHEDERAF
13439,37.536615,-5.900952,Dressel 20,Villar de Brenes,AVGSTALF
13440,37.536615,-5.900952,Dressel 20,Villar de Brenes,PORPAH
13441,37.536615,-5.900952,Dressel 20,Villar de Brenes,LFFV
13442,37.536615,-5.900952,Dressel 20,Villar de Brenes,LFFV
13443,37.536615,-5.900952,Dressel 20,Villar de Brenes,OANFQANF
13444,37.536615,-5.900952,Dressel 20,Villar de Brenes,SQFSV
13445,37.536615,-5.900952,Dressel 20,Villar de Brenes,SQFSNVELSQFSV
13448,37.536615,-5.900952,Dressel 20,Villar de Brenes,M
13449,37.536615,-5.900952,Dressel 20,Villar de Brenes,GFS
13450,37.536615,-5.900952,Dressel 20,Villar de Brenes,ROMI
13451,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13452,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13453,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRGIN
13454,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
13455,37.536615,-5.900952,Dressel 20,Villar de Brenes,MILONF
13456,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13457,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
13458,37.536615,-5.900952,Dressel 20,Villar de Brenes,ISCALLIF
26492,37.536615,-5.900952,Dressel 20,Villar de Brenes,CHRYS
29406,37.536615,-5.900952,Dressel 20,Villar de Brenes,HERMESF
29583,37.536615,-5.900952,Dressel 20,Villar de Brenes,LVCISTALHEDERAF
29599,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
29600,37.536615,-5.900952,Dressel 20,Villar de Brenes,QVCVIR
29656,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
29657,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRG
29660,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRCIN
29661,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRI
29663,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
29664,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIII
29665,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRIIII
29666,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
29667,37.536615,-5.900952,Dressel 20,Villar de Brenes,VIRAV
13134,37.581745,-5.669186,Dressel 20,Guadajoz,IISER
13135,37.581745,-5.669186,Dressel 20,Guadajoz,ERNISIGNUM
13136,37.581745,-5.669186,Dressel 20,Guadajoz,ISP
13137,37.581745,-5.669186,Dressel 20,Guadajoz,SHEDERATHEDERAT
13138,37.581745,-5.669186,Dressel 20,Guadajoz,MEDEA
13139,37.581745,-5.669186,Dressel 20,Guadajoz,MMED
13140,37.581745,-5.669186,Dressel 20,Guadajoz,MSP
13141,37.581745,-5.669186,Dressel 20,Guadajoz,MSP
13166,37.581745,-5.669186,Dressel 20,Guadajoz,IISAR
13167,37.581745,-5.669186,Dressel 20,Guadajoz,IISAR
13168,37.581745,-5.669186,Dressel 20,Guadajoz,IISAR
13169,37.581745,-5.669186,Dressel 20,Guadajoz,IISAR
13608,37.581745,-5.669186,Dressel 20,Guadajoz,FPATE
13609,37.581745,-5.669186,Dressel 20,Guadajoz,IISER
13610,37.581745,-5.669186,Dressel 20,Guadajoz,LSPBOEQ
13611,37.581745,-5.669186,Dressel 20,Guadajoz,LSPBOEQ
13612,37.581745,-5.669186,Dressel 20,Guadajoz,STATIN
13613,37.581745,-5.669186,Dressel 20,Guadajoz,LERP
13614,37.581745,-5.669186,Dressel 20,Guadajoz,LHLHE
13127,37.583256,-5.658615,Dressel 20,Adelfa,LSPBO
13128,37.583256,-5.658615,Dressel 20,Adelfa,LSPBOEQ
13129,37.583256,-5.658615,Dressel 20,Adelfa,IIIFPBEO
13131,37.583256,-5.658615,Dressel 20,Adelfa,LEFPC
13615,37.583256,-5.658615,Dressel 20,Adelfa,LSPBOEQ
13616,37.583256,-5.658615,Dressel 20,Adelfa,LSPBOEQ
13617,37.583256,-5.658615,Dressel 20,Adelfa,LSPBOEQ
13618,37.583256,-5.658615,Dressel 20,Adelfa,LSPBQ
13619,37.583256,-5.658615,Dressel 20,Adelfa,TATILIASIATICI
13620,37.583256,-5.658615,Dressel 20,Adelfa,QAC
13621,37.583256,-5.658615,Dressel 20,Adelfa,ACHB
13622,37.583256,-5.658615,Dressel 20,Adelfa,GM
13623,37.583256,-5.658615,Dressel 20,Adelfa,ME
13629,37.583256,-5.658615,Dressel 20,Adelfa,AVGVELAVC
33364,37.583256,-5.658615,Dressel 20,Adelfa,ACIRGIF
33365,37.583256,-5.658615,Dressel 20,Adelfa,LCFS
33366,37.583256,-5.658615,Dressel 20,Adelfa,LCSPC
33367,37.583256,-5.658615,Dressel 20,Adelfa,LCSPC
33368,37.583256,-5.658615,Dressel 20,Adelfa,LCSPC
33369,37.583256,-5.658615,Dressel 20,Adelfa,LCSPC
33370,37.583256,-5.658615,Dressel 20,Adelfa,LEFPC
33371,37.583256,-5.658615,Dressel 20,Adelfa,LERPC
33372,37.583256,-5.658615,Dressel 20,Adelfa,IIIIFFBOV
33373,37.583256,-5.658615,Dressel 20,Adelfa,CFS
33374,37.583256,-5.658615,Dressel 20,Adelfa,MFXLLFX
33375,37.583256,-5.658615,Dressel 20,Adelfa,MFXLLFX
33376,37.583256,-5.658615,Dressel 20,Adelfa,GIF
33377,37.583256,-5.658615,Dressel 20,Adelfa,MAS
33378,37.583256,-5.658615,Dressel 20,Adelfa,MAS
33379,37.583256,-5.658615,Dressel 20,Adelfa,MSFPC
33380,37.583256,-5.658615,Dressel 20,Adelfa,LSPBO
33381,37.583256,-5.658615,Dressel 20,Adelfa,LSPBOEQ
13132,37.585268,-5.64988,Dressel 20,Juan Barba,GAFROVTQ
13133,37.585268,-5.64988,Dressel 20,Juan Barba,PR
13624,37.585268,-5.64988,Dressel 20,Juan Barba,TATILIASIATICI
13625,37.585268,-5.64988,Dressel 20,Juan Barba,TATILIASIATICI
13626,37.585268,-5.64988,Dressel 20,Juan Barba,LERPC
13627,37.585268,-5.64988,Dressel 20,Juan Barba,LERPC
13628,37.585268,-5.64988,Dressel 20,Juan Barba,IISEIR
13630,37.585268,-5.64988,Dressel 20,Juan Barba,EFSF
13631,37.585268,-5.64988,Dressel 20,Juan Barba,GAFROVTQ
10840,37.585951,-5.088429,Dressel 20,Las Delicias,IICAMILIMELISSI
10841,37.585951,-5.088429,Dressel 20,Las Delicias,CAMILISILVESTRI
10842,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSI
10843,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSEHEDERA
10844,37.585951,-5.088429,Dressel 20,Las Delicias,IIIVNMELISSIETMELISSI
10845,37.585951,-5.088429,Dressel 20,Las Delicias,IIMELISI
10846,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMNIANI
10847,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMNIANI
10848,37.585951,-5.088429,Dressel 20,Las Delicias,FSCIMNIANI
10849,37.585951,-5.088429,Dressel 20,Las Delicias,LIC
10850,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
10851,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
10852,37.585951,-5.088429,Dressel 20,Las Delicias,PSAVITI
10853,37.585951,-5.088429,Dressel 20,Las Delicias,PSATPSTA
10854,37.585951,-5.088429,Dressel 20,Las Delicias,FEL
